mirna,mirna_type,target,target_type,count
kshv-miR-K12-10a,kshv-miRNA,ENSG00000134684_ENST00000373477_YARS_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000105329_ENST00000221930_TGFB1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101255_ENST00000422053_TRIB3_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101255_ENST00000217233_TRIB3_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000116161_ENST00000367679_CACYBP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000104356_ENST00000349693_POP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000104356_ENST00000401707_POP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000159840_ENST00000322764_ZYX_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000159840_ENST00000404957_ZYX_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000085982_ENST00000450966_USP40_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000105656_ENST00000262809_ELL_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000147604_ENST00000352983_RPL7_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101150_ENST00000346249_TPD52L2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101150_ENST00000352482_TPD52L2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101150_ENST00000348257_TPD52L2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101150_ENST00000217121_TPD52L2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101150_ENST00000358548_TPD52L2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101150_ENST00000351424_TPD52L2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000124333_ENST00000262640_VAMP7_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000124333_ENST00000460621_VAMP7_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000124333_ENST00000369427_VAMP7_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000124333_ENST00000286448_VAMP7_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000154945_ENST00000285243_ANKRD40_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000244694_ENST00000339488_C6orf138_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000005810_ENST00000357337_MYCBP2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000005810_ENST00000407578_MYCBP2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000146830_ENST00000275732_GIGYF1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000175727_ENST00000319080_MLXIP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000144681_ENST00000273183_STAC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000160688_ENST00000368432_FLAD1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000160688_ENST00000292180_FLAD1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000160688_ENST00000368431_FLAD1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000160688_ENST00000315144_FLAD1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000162300_ENST00000294258_ZFPL1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000128394_ENST00000308521_APOBEC3F_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000239713_ENST00000407997_APOBEC3G_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000241093_ENST00000470516_AC021914-2_pseudo,pseudogene,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101210_ENST00000217182_EEF1A2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000063046_ENST00000262056_EIF4B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000186635_ENST00000452383_ARAP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000186635_ENST00000429686_ARAP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000186635_ENST00000393609_ARAP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000186635_ENST00000334211_ARAP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000110880_ENST00000420959_CORO1C_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000110880_ENST00000261401_CORO1C_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000188042_ENST00000390645_ARL4C_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000417_MirBase_miR-15b_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000131507_ENST00000253814_NDFIP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000239843_ENST00000482884_AC004866-1_pseudo,pseudogene,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000110697_ENST00000356404_PITPNM1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000110697_ENST00000436757_PITPNM1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000111530_ENST00000299218_CAND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000107679_ENST00000368990_PLEKHA1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000107679_ENST00000433307_PLEKHA1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000114166_ENST00000263754_KAT2B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000162105_ENST00000423696_SHANK2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000162105_ENST00000449833_SHANK2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000163481_ENST00000295704_RNF25_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000423_MirBase_miR-125b_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000100650_ENST00000451983_SRSF5_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000100650_ENST00000394366_SRSF5_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000087266_ENST00000356331_SH3BP2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000087266_ENST00000442312_SH3BP2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000160584_ENST00000375300_SIK3_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000099875_ENST00000250896_MKNK2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000110917_ENST00000228506_MLEC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000181982_ENST00000389609_CCDC149_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000181982_ENST00000504487_CCDC149_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000239857_ENST00000265857_GET4_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000174903_ENST00000394080_RAB1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000174903_ENST00000311481_RAB1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000204673_ENST00000391833_AKT1S1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000096433_ENST00000374316_ITPR3_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000165810_ENST00000327705_BTNL9_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0004945_MirBase_miR-744_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000149016_ENST00000329251_TUT1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000200972_ENST00000364102_U5_snRNA,snRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000100522_ENST00000216410_GNPNAT1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000168734_ENST00000349959_PKIG_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000168734_ENST00000372894_PKIG_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000168734_ENST00000372886_PKIG_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000168734_ENST00000372892_PKIG_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000168734_ENST00000372889_PKIG_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000168734_ENST00000372891_PKIG_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000126768_ENST00000376582_TIMM17B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000238833_ENST00000458943_U1_snRNA,snRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000212153_ENST00000390851_U1_snRNA,snRNA,1
kshv-miR-K12-10a,kshv-miRNA,kshv-miR-K12-12*,kshv-miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000180357_ENST00000326648_ZNF609_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000148841_ENST00000358187_ITPRIP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000148841_ENST00000337478_ITPRIP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000148841_ENST00000278071_ITPRIP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000093000_ENST00000396096_NUP50_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000093000_ENST00000407019_NUP50_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000093000_ENST00000347635_NUP50_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000215699_ENST00000441912_BX511012-2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000188529_ENST00000374452_SFRS13A_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000188529_ENST00000484146_SFRS13A_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000188529_ENST00000343255_SFRS13A_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000215699_ENST00000433682_BX511012-2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000188529_ENST00000492112_SFRS13A_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000188529_ENST00000344989_SFRS13A_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000215699_ENST00000374449_BX511012-2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000215699_ENST00000374456_BX511012-2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000163110_ENST00000317968_PDLIM5_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000163110_ENST00000437932_PDLIM5_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000108312_ENST00000393606_UBTF_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000108312_ENST00000302904_UBTF_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000108312_ENST00000343638_UBTF_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000108312_ENST00000436088_UBTF_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000156504_ENST00000370790_FAM122B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000174748_ENST00000435882_RPL15_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000174748_ENST00000415719_RPL15_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000174748_ENST00000307839_RPL15_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000174748_ENST00000354811_RPL15_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000174748_ENST00000413699_RPL15_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000185721_ENST00000331457_DRG1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000164609_ENST00000297151_SLU7_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000165782_ENST00000398020_TMEM55B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000165782_ENST00000250489_TMEM55B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000361796_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000426142_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000428599_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000415361_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000399050_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000361332_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000358694_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000198561_ENST00000361391_CTNND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000106615_ENST00000262187_RHEB_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000137845_ENST00000260408_ADAM10_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000196290_ENST00000419903_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000196290_ENST00000359683_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000196290_ENST00000416651_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000196290_ENST00000409588_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000196290_ENST00000409357_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000196290_ENST00000358515_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000196290_ENST00000409020_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000161179_ENST00000292778_YDJC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000130702_ENST00000252999_LAMA5_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000087448_ENST00000381271_KLHDC5_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000143322_ENST00000507173_ABL2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000143322_ENST00000511413_ABL2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000143322_ENST00000512653_ABL2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000143322_ENST00000504405_ABL2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000143322_ENST00000502732_ABL2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000143322_ENST00000367623_ABL2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000143322_ENST00000344730_ABL2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000186918_ENST00000344423_ZNF395_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000249709_ENST00000339282_ZNF564_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000157778_ENST00000288607_PSMG3_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000157778_ENST00000404674_PSMG3_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000239931_ENST00000466383_AC003099-1_pseudo,pseudogene,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000241115_ENST00000479623_AP001347-1_pseudo,pseudogene,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000244428_ENST00000469579_AC006032-1_pseudo,pseudogene,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0003218_MirBase_miR-92b_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000109919_ENST00000302503_MTCH2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000510_MirBase_miR-320a_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000460_MirBase_miR-194_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000134954_ENST00000392668_ETS1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000134954_ENST00000319397_ETS1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000197601_ENST00000354817_FAR1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000115073_ENST00000289228_ACTR1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000184584_ENST00000330794_TMEM173_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000197102_ENST00000360184_DYNC1H1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000240117_ENST00000474898_AC004448-1_pseudo,pseudogene,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000119906_ENST00000238961_FAM178A_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000151892_ENST00000439649_GFRA1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000197157_ENST00000354725_SND1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000176903_ENST00000316836_PNMA1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000100207_ENST00000335626_TCF20_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000100207_ENST00000359486_TCF20_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000013583_ENST00000014930_HEBP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000703_MirBase_miR-361-5p_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000461_MirBase_miR-195_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000100504_ENST00000216392_PYGL_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000111481_ENST00000262061_COPZ1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000265_MirBase_miR-204_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000146963_ENST00000354926_LUC7L2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000141012_ENST00000268695_GALNS_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000023734_ENST00000419869_STRAP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000124171_ENST00000371610_PARD6B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000233927_ENST00000417088_RPS28_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000102390_ENST00000373358_CXorf26_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000159247_ENST00000508529_TUBBP5_pr-tr,pr-tr,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000254381_ENST00000445286_AL591424-2_pr-tr,pr-tr,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000254381_ENST00000518508_AL591424-2_pr-tr,pr-tr,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000159247_ENST00000503395_TUBBP5_pr-tr,pr-tr,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000173213_ENST00000308911_RP11-683L23-1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000173876_ENST00000328974_RP11-631M21-2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000056586_ENST00000373670_RC3H2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000124299_ENST00000244137_PEPD_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000124299_ENST00000397032_PEPD_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138757_ENST00000359707_G3BP2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138757_ENST00000395719_G3BP2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000125834_ENST00000381482_STK35_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000048392_ENST00000251810_RRM2B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000048392_ENST00000522368_RRM2B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000048392_ENST00000395912_RRM2B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000088247_ENST00000398148_KHSRP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000126970_ENST00000447788_ZC4H2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000126970_ENST00000337990_ZC4H2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000126970_ENST00000374839_ZC4H2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000225733_ENST00000424349_AC090937-2_pr-tr,pr-tr,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000092199_ENST00000449098_HNRNPC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000092199_ENST00000420743_HNRNPC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000092199_ENST00000320084_HNRNPC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000092199_ENST00000336053_HNRNPC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000141232_ENST00000499247_TOB1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000141232_ENST00000268957_TOB1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000164880_ENST00000404767_INTS1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000172059_ENST00000305883_KLF11_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0000072_MirBase_miR-18a_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,MIMAT0001412_MirBase_miR-18b_microRNA,miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000135924_ENST00000336576_DNAJB2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000135924_ENST00000392086_DNAJB2_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138032_ENST00000409432_PPM1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138032_ENST00000378542_PPM1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138032_ENST00000378551_PPM1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138032_ENST00000409895_PPM1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138032_ENST00000282412_PPM1B_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000159202_ENST00000360943_UBE2Z_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000074657_ENST00000336078_ZNF532_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000184863_ENST00000401878_RBM33_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000138095_ENST00000260665_LRPPRC_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101040_ENST00000352431_ZMYND8_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101040_ENST00000461685_ZMYND8_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101040_ENST00000360911_ZMYND8_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000188315_ENST00000343010_C3orf62_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000076108_ENST00000379441_BAZ2A_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101126_ENST00000371602_ADNP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101126_ENST00000349014_ADNP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101126_ENST00000396029_ADNP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000101126_ENST00000396032_ADNP_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000113558_ENST00000522855_SKP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000113558_ENST00000522552_SKP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000113558_ENST00000353411_SKP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000113558_ENST00000517625_SKP1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000130749_ENST00000253048_ZC3H4_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,kshv-miR-K12-8*,kshv-miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000148400_ENST00000277541_NOTCH1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000244284_ENST00000496317_AC021451-2_pseudo,pseudogene,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000111237_ENST00000397678_VPS29_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000111237_ENST00000360579_VPS29_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000085662_ENST00000285930_AKR1B1_mRNA,mRNA,1
kshv-miR-K12-10a,kshv-miRNA,kshv-miR-K12-10a*,kshv-miRNA,1
kshv-miR-K12-10a,kshv-miRNA,ENSG00000167522_ENST00000301030_ANKRD11_mRNA,mRNA,1
